"","dw08","sex","educ","dw18","dg10","dw19c","dw12a"
"269","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"270","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"271",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"272","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"273",NA,"FRAU","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
"274","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"275","BEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"276",NA,"MANN","MITTLERE REIFE","JA","EHEM. BERLIN-OST","UNTER 4 WOCHEN",NA
"277",NA,"MANN","ANDERER ABSCHLUSS",NA,"NIEDERSACHSEN",NA,NA
"278","BEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"279","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","RHEINLAND-PFALZ","4 BIS 11 WOCHEN",NA
"280",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"281","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"282","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SAARLAND",NA,NA
"283",NA,"FRAU","MITTLERE REIFE",NA,"HESSEN",NA,NA
"284","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"285","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"286",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"287",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"288",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"289","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"290","BEFRISTET","MANN","MITTLERE REIFE","JA","BADEN-WUERTTEMBERG","12 BIS 25 WOCHEN",NA
"291",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"292","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"293","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"294","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"295",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"296",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN","HESSEN",NA,NA
"297",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"298",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"299","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"300",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"301","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"302",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"303",NA,"MANN","MITTLERE REIFE",NA,"SAARLAND",NA,NA
"304",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"305",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"306","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"307","BEFRISTET","FRAU","HOCHSCHULREIFE","JA","SONSTIGES LAND","4 BIS 11 WOCHEN",NA
"308","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"309",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"310","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA","BAYERN","104 UND MEHR WOCHEN",NA
"311",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"312",NA,"MANN","FACHHOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"313",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"314","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"315",NA,"FRAU","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"316","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","HESSEN",NA,NA
"317",NA,"FRAU","HOCHSCHULREIFE",NA,"BRANDENBURG",NA,NA
"318",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"319",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"320",NA,"MANN","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"321","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"322",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"323","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"324",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"325","BEFRISTET","MANN","HOCHSCHULREIFE","JA","RHEINLAND-PFALZ","4 BIS 11 WOCHEN",NA
"326",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"327",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"RHEINLAND-PFALZ",NA,NA
"328",NA,"MANN","MITTLERE REIFE",NA,"BAYERN",NA,NA
"329","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"330",NA,"MANN","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"331","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"332","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"333",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"334","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"335","BEFRISTET","FRAU","MITTLERE REIFE","JA","BRANDENBURG","52 BIS 103 WOCHEN",NA
"336",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"337","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","RHEINLAND-PFALZ",NA,NA
"338","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"339",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"340",NA,"FRAU","MITTLERE REIFE",NA,"HESSEN",NA,NA
"341",NA,"MANN","HOCHSCHULREIFE",NA,"RHEINLAND-PFALZ",NA,NA
"342",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"343",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"344","BEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"345",NA,"MANN","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"346",NA,"FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"347","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"348",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"349","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","NIEDERSACHSEN","12 BIS 25 WOCHEN",NA
"350","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BREMEN",NA,NA
"351",NA,"FRAU","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"352","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"353","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"354","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","104 UND MEHR WOCHEN",NA
"355",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"356",NA,"FRAU","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
"357","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"358",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"359",NA,"FRAU","HOCHSCHULREIFE",NA,"EHEM. BERLIN-OST",NA,NA
"360","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","SACHSEN","12 BIS 25 WOCHEN",NA
"361",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"362","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"363","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"364","BEFRISTET","MANN","MITTLERE REIFE","JA","NORDRHEIN-WESTFALEN",NA,NA
"365",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"366",NA,"MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"367","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"368","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"369",NA,"MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"370","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"371",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"372",NA,"MANN","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"373","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN","26 BIS 51 WOCHEN",NA
"374",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"375",NA,"FRAU","MITTLERE REIFE","JA","SACHSEN","12 BIS 25 WOCHEN",NA
"376","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"377","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"378","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"379","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"380","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"381","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"382",NA,"FRAU","HOCHSCHULREIFE","JA","THUERINGEN","26 BIS 51 WOCHEN",NA
"383","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"384",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"385",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"386","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","RHEINLAND-PFALZ","104 UND MEHR WOCHEN",NA
"387",NA,"MANN","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"388","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"389","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","SACHSEN","4 BIS 11 WOCHEN",NA
"390","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","SONSTIGES LAND","12 BIS 25 WOCHEN",NA
"391","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"392","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","HESSEN",NA,NA
"393",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"394","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"395",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"396","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"397","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","BADEN-WUERTTEMBERG","52 BIS 103 WOCHEN",NA
"398","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"399",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"400","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"401",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"402",NA,"FRAU","HOCHSCHULREIFE",NA,"BRANDENBURG",NA,NA
"403",NA,"MANN","MITTLERE REIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"404",NA,"FRAU","FACHHOCHSCHULREIFE","JA","NIEDERSACHSEN","12 BIS 25 WOCHEN",NA
"405","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"406","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"407",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"408",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"409","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","SACHSEN","104 UND MEHR WOCHEN",NA
"410",NA,"MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"411","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"412","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"413",NA,"MANN","VOLKS-,HAUPTSCHULE","JA","BAYERN","26 BIS 51 WOCHEN",NA
"414",NA,"MANN","MITTLERE REIFE",NA,"BAYERN",NA,NA
"415","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"416","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"417","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"418","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"419","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"420",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"421","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"422",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"423",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"424",NA,"MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"425",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"426","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"427",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"428","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"429",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"430","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"431",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"432",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"433","UNBEFRISTET","MANN","MITTLERE REIFE","JA","BRANDENBURG","4 BIS 11 WOCHEN",NA
"434","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","NORDRHEIN-WESTFALEN","104 UND MEHR WOCHEN",NA
"435","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"436","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"437","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","EHEM. BERLIN-OST","104 UND MEHR WOCHEN",NA
"438",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"439","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA","HESSEN","26 BIS 51 WOCHEN",NA
"440","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"441",NA,"MANN","FACHHOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"442",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"443","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"444",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"445","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"446","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"447",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"448",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"449","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"450",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"451","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","HESSEN","4 BIS 11 WOCHEN",NA
"452","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"453","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","SONSTIGES LAND","104 UND MEHR WOCHEN",NA
"454","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"455",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"456",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"457","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","BADEN-WUERTTEMBERG","26 BIS 51 WOCHEN",NA
"458","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"459",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"460",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"461","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"462",NA,"MANN","NOCH SCHUELER",NA,"THUERINGEN",NA,NA
"463","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"464",NA,"MANN","MITTLERE REIFE",NA,"RHEINLAND-PFALZ",NA,NA
"465",NA,"MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"466","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","4 BIS 11 WOCHEN",NA
"467",NA,"MANN","MITTLERE REIFE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"468",NA,"MANN","HOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"469","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"470",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"471","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"472","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"473","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"474",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"475","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"476","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"477","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"478",NA,"MANN","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"479","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"480",NA,"MANN","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"481",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"482",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"483","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"484","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"485","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN","26 BIS 51 WOCHEN",NA
"486","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA","THUERINGEN","52 BIS 103 WOCHEN",NA
"487","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"488",NA,"FRAU","ANDERER ABSCHLUSS",NA,"BADEN-WUERTTEMBERG",NA,NA
"489",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"HAMBURG",NA,NA
"490","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"491","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"492",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"493","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","RHEINLAND-PFALZ",NA,NA
"494",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"495",NA,"FRAU","MITTLERE REIFE",NA,"RHEINLAND-PFALZ",NA,NA
"496","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"497",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"498",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"499","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"500",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"501","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"502",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"503","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","NIEDERSACHSEN","104 UND MEHR WOCHEN",NA
"504",NA,"MANN","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"505",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"506","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","HAMBURG",NA,NA
"507",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"508","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","RHEINLAND-PFALZ","26 BIS 51 WOCHEN",NA
"509","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"510",NA,"FRAU","MITTLERE REIFE",NA,"HESSEN",NA,NA
"511","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"512",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"513",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"514","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"515",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"516","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"517",NA,"MANN","FACHHOCHSCHULREIFE",NA,"BAYERN",NA,NA
"518","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"519",NA,"MANN","MITTLERE REIFE","JA","SONSTIGES LAND","52 BIS 103 WOCHEN",NA
"520",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"521",NA,"FRAU","MITTLERE REIFE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"522","UNBEFRISTET","FRAU","ANDERER ABSCHLUSS","JA","SONSTIGES LAND","12 BIS 25 WOCHEN",NA
"523","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"524","BEFRISTET","MANN","HOCHSCHULREIFE","JA","NIEDERSACHSEN","26 BIS 51 WOCHEN",NA
"525",NA,"MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"526",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"527","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"528",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"529",NA,"MANN","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"530","BEFRISTET","FRAU","HOCHSCHULREIFE","JA","BADEN-WUERTTEMBERG","26 BIS 51 WOCHEN",NA
"531","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"532","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","BADEN-WUERTTEMBERG","104 UND MEHR WOCHEN",NA
"533",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"534",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"535",NA,"FRAU","MITTLERE REIFE",NA,"EHEM. BERLIN-OST",NA,NA
"536",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
