"","dw08","sex","educ","dw18"
"1701","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1702","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1703","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1704",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1705","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1706",NA,"FRAU","MITTLERE REIFE",NA
"1707",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1708","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1709",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1710",NA,"MANN","MITTLERE REIFE",NA
"1711",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1712","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1713",NA,"MANN","MITTLERE REIFE",NA
"1714",NA,"MANN","MITTLERE REIFE",NA
"1715","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1716","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1717","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1718","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"1719","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1720",NA,"FRAU","MITTLERE REIFE",NA
"1721",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"1722",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1723","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1724","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1725","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1726","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1727","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1728","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1729",NA,"FRAU","HOCHSCHULREIFE",NA
"1730",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1731",NA,"FRAU","HOCHSCHULREIFE",NA
"1732","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1733",NA,"MANN","MITTLERE REIFE",NA
"1734",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1735",NA,"MANN","MITTLERE REIFE",NA
"1736","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1737",NA,"FRAU","HOCHSCHULREIFE",NA
"1738",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1739","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1740",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1741","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1742","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1743",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1744",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1745","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1746","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1747",NA,"FRAU","HOCHSCHULREIFE",NA
"1748",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1749",NA,"MANN","MITTLERE REIFE",NA
"1750","UNBEFRISTET","MANN","ANDERER ABSCHLUSS","NEIN"
"1751","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1752",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1753","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1754",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1755",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1756","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1757",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1758",NA,"MANN","HOCHSCHULREIFE",NA
"1759","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1760",NA,"MANN","HOCHSCHULREIFE",NA
"1761","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1762",NA,"MANN","FACHHOCHSCHULREIFE","JA"
"1763",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1764",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1765","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1766","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1767","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1768",NA,"MANN","HOCHSCHULREIFE","JA"
"1769",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1770",NA,"FRAU","OHNE ABSCHLUSS",NA
"1771","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1772",NA,"MANN","HOCHSCHULREIFE",NA
"1773",NA,"MANN","HOCHSCHULREIFE",NA
"1774",NA,"MANN","MITTLERE REIFE",NA
"1775","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1776","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1777",NA,"FRAU","HOCHSCHULREIFE",NA
"1778",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1779",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1780",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1781","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1782",NA,"MANN","MITTLERE REIFE","NEIN"
"1783",NA,"MANN","HOCHSCHULREIFE",NA
"1784","BEFRISTET","MANN","MITTLERE REIFE","JA"
"1785",NA,"FRAU","MITTLERE REIFE",NA
"1786",NA,"MANN","HOCHSCHULREIFE",NA
"1787","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1788","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1789","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1790",NA,"FRAU","HOCHSCHULREIFE",NA
"1791","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1792","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1793","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"1794",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1795",NA,"FRAU","MITTLERE REIFE",NA
"1796",NA,"FRAU","MITTLERE REIFE",NA
"1797",NA,"MANN","MITTLERE REIFE",NA
"1798",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1799","UNBEFRISTET","MANN","OHNE ABSCHLUSS","NEIN"
"1800",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"1801",NA,"MANN","HOCHSCHULREIFE",NA
"1802",NA,"MANN","HOCHSCHULREIFE",NA
"1803","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1804","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1805",NA,"MANN","MITTLERE REIFE",NA
"1806",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1807",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1808","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1809",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1810","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1811","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1812","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1813",NA,"MANN","HOCHSCHULREIFE",NA
"1814",NA,"FRAU","HOCHSCHULREIFE","JA"
"1815",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1816","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1817","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1818","BEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1819","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1820",NA,"MANN","HOCHSCHULREIFE",NA
"1821",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1822","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1823",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1824","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1825",NA,"FRAU","MITTLERE REIFE",NA
"1826","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1827",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1828","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1829","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1830",NA,"FRAU","MITTLERE REIFE",NA
"1831",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1832",NA,"MANN","HOCHSCHULREIFE",NA
"1833","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1834","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1835","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1836",NA,"MANN","MITTLERE REIFE","NEIN"
"1837","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1838",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1839",NA,"MANN","MITTLERE REIFE",NA
"1840","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1841",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1842",NA,"FRAU","MITTLERE REIFE",NA
"1843",NA,"FRAU","HOCHSCHULREIFE",NA
"1844","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1845","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1846",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1847","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1848",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1849",NA,"MANN","MITTLERE REIFE",NA
"1850",NA,"FRAU","HOCHSCHULREIFE",NA
"1851",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1852",NA,"FRAU","MITTLERE REIFE",NA
"1853",NA,"FRAU","MITTLERE REIFE",NA
"1854","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1855","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1856",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1857",NA,"MANN","HOCHSCHULREIFE",NA
"1858","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1859",NA,"FRAU","HOCHSCHULREIFE",NA
"1860",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1861","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1862","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1863",NA,"MANN","MITTLERE REIFE",NA
"1864",NA,"MANN","HOCHSCHULREIFE",NA
"1865",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1866",NA,"MANN","HOCHSCHULREIFE",NA
"1867",NA,"MANN","HOCHSCHULREIFE",NA
"1868","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1869",NA,"MANN","HOCHSCHULREIFE","JA"
"1870","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1871",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1872",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1873","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1874",NA,"FRAU","OHNE ABSCHLUSS",NA
"1875","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1876",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1877","BEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1878","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1879","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1880","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1881",NA,"MANN","HOCHSCHULREIFE",NA
"1882",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1883",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1884","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1885",NA,"MANN","HOCHSCHULREIFE",NA
"1886","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1887",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1888",NA,"MANN","HOCHSCHULREIFE",NA
"1889","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1890","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1891",NA,"FRAU","HOCHSCHULREIFE",NA
"1892",NA,"MANN","HOCHSCHULREIFE",NA
"1893",NA,"FRAU","HOCHSCHULREIFE",NA
"1894","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1895",NA,"FRAU","HOCHSCHULREIFE",NA
"1896",NA,"FRAU","MITTLERE REIFE",NA
"1897",NA,"MANN","HOCHSCHULREIFE",NA
"1898","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1899",NA,"MANN","HOCHSCHULREIFE",NA
"1900",NA,"FRAU","MITTLERE REIFE",NA
"1901",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1902",NA,"FRAU","MITTLERE REIFE",NA
"1903","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1904","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1905",NA,"MANN","HOCHSCHULREIFE",NA
"1906",NA,"MANN","MITTLERE REIFE",NA
"1907",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1908",NA,"MANN","HOCHSCHULREIFE",NA
"1909",NA,"FRAU","OHNE ABSCHLUSS",NA
"1910","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1911",NA,"FRAU","HOCHSCHULREIFE",NA
"1912",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1913","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1914",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1915",NA,"FRAU","MITTLERE REIFE",NA
"1916","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1917",NA,"MANN","HOCHSCHULREIFE",NA
"1918","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1919",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1920",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1921",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1922","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1923",NA,"FRAU","HOCHSCHULREIFE",NA
"1924","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1925",NA,"MANN","MITTLERE REIFE",NA
"1926","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1927","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1928",NA,"FRAU","HOCHSCHULREIFE",NA
"1929",NA,"FRAU","MITTLERE REIFE","NEIN"
"1930","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1931","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1932",NA,"FRAU","OHNE ABSCHLUSS",NA
"1933","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1934","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1935",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1936","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1937",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1938","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1939","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1940","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"1941","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1942","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1943","BEFRISTET","MANN","MITTLERE REIFE","JA"
"1944","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1945",NA,"FRAU","HOCHSCHULREIFE",NA
"1946",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1947","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1948",NA,"FRAU","OHNE ABSCHLUSS",NA
"1949","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1950","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1951","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1952",NA,"MANN","HOCHSCHULREIFE",NA
"1953",NA,"FRAU","MITTLERE REIFE",NA
"1954","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1955",NA,"MANN","HOCHSCHULREIFE",NA
"1956","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1957","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1958",NA,"MANN","HOCHSCHULREIFE",NA
"1959",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1960",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1961","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1962","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1963","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1964","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1965",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1966",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1967","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1968","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1969",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"1970","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1971",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"1972",NA,"MANN","HOCHSCHULREIFE",NA
"1973",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1974","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1975",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1976",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1977",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1978","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1979",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1980","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1981","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1982","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1983","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1984","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1985","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1986","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1987","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1988",NA,"MANN","HOCHSCHULREIFE",NA
"1989","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1990",NA,"FRAU","MITTLERE REIFE","NEIN"
"1991","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1992",NA,"FRAU","OHNE ABSCHLUSS",NA
"1993","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1994",NA,"MANN","MITTLERE REIFE",NA
"1995",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1996","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1997","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1998",NA,"FRAU","MITTLERE REIFE",NA
"1999",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2000",NA,"MANN","HOCHSCHULREIFE",NA
"2001",NA,"MANN","HOCHSCHULREIFE",NA
"2002",NA,"FRAU","HOCHSCHULREIFE",NA
"2003",NA,"MANN","MITTLERE REIFE",NA
"2004","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2005",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2006","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2007",NA,"MANN","HOCHSCHULREIFE",NA
"2008",NA,"MANN","HOCHSCHULREIFE",NA
"2009","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2010","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2011",NA,"FRAU","HOCHSCHULREIFE",NA
"2012","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2013","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2014",NA,"FRAU","MITTLERE REIFE",NA
"2015","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2016","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2017",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2018","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"2019","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2020",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2021","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2022",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2023",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2024",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2025",NA,"MANN","HOCHSCHULREIFE",NA
"2026","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2027","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2028",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2029","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2030",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2031","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2032","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2033",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2034","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2035",NA,"MANN","MITTLERE REIFE",NA
"2036","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2037","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2038",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2039",NA,"FRAU","MITTLERE REIFE",NA
"2040",NA,"FRAU","HOCHSCHULREIFE",NA
"2041","BEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"2042",NA,"FRAU","ANDERER ABSCHLUSS",NA
"2043","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2044","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"2045","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2046","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2047","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2048",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"2049",NA,"FRAU","MITTLERE REIFE",NA
"2050",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2051",NA,"FRAU","HOCHSCHULREIFE",NA
"2052",NA,"MANN","MITTLERE REIFE",NA
"2053","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2054","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2055","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2056",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2057","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2058","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2059",NA,"FRAU","MITTLERE REIFE",NA
"2060","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2061","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2062","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2063",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2064",NA,"FRAU","HOCHSCHULREIFE",NA
"2065","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2066","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"2067","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2068","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2069",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2070",NA,"FRAU","MITTLERE REIFE",NA
"2071","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2072","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2073",NA,"FRAU","MITTLERE REIFE",NA
"2074","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2075","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"2076","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2077","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2078",NA,"FRAU","HOCHSCHULREIFE",NA
"2079","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2080",NA,"FRAU","MITTLERE REIFE",NA
"2081",NA,"FRAU","HOCHSCHULREIFE",NA
"2082",NA,"MANN","MITTLERE REIFE",NA
"2083","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2084",NA,"FRAU","HOCHSCHULREIFE",NA
"2085","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2086","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2087","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2088",NA,"FRAU","MITTLERE REIFE",NA
"2089",NA,"FRAU","MITTLERE REIFE","JA"
"2090",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2091","BEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"2092",NA,"FRAU","MITTLERE REIFE","NEIN"
"2093",NA,"FRAU","HOCHSCHULREIFE",NA
"2094",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2095","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2096","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2097","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2098",NA,"MANN","MITTLERE REIFE",NA
"2099",NA,"MANN","MITTLERE REIFE",NA
"2100","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2101",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2102",NA,"MANN","HOCHSCHULREIFE",NA
"2103","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2104",NA,"MANN","MITTLERE REIFE",NA
"2105","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2106","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2107",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2108",NA,"FRAU","FACHHOCHSCHULREIFE","NEIN"
"2109",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2110",NA,"FRAU","HOCHSCHULREIFE",NA
"2111","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2112",NA,"MANN","HOCHSCHULREIFE",NA
"2113","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2114",NA,"FRAU","MITTLERE REIFE",NA
"2115","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2116","UNBEFRISTET","MANN","ANDERER ABSCHLUSS","NEIN"
"2117",NA,"MANN","ANDERER ABSCHLUSS",NA
